# r f(r)
# r f0 f1 f2
0.3 0.436903 -0.158725 -0.141858
0.6 0.650139 -0.225751 -0.199281
0.9 0.725585 -0.230083 -0.197873
1.2 0.71981 -0.193524 -0.157838
1.5 0.669451 -0.132248 -0.0948824
1.8 0.59771 -0.0580497 -0.0209956
2.1 0.518834 0.0206605 0.0548904
2.4 0.441175 0.09806 0.126334
2.7 0.369279 0.17029 0.188908
3 0.305283 0.234962 0.239792
3.3 0.249854 0.290771 0.277436
3.6 0.202799 0.337198 0.301276
3.9 0.163463 0.374279 0.311494
4.2 0.130977 0.402425 0.308826
4.5 0.104411 0.422291 0.294402
4.8 0.0828644 0.434674 0.269611
5.1 0.065507 0.440442 0.236
5.4 0.0516062 0.440479 0.195189
5.7 0.0405297 0.435647 0.148807
6 0.0317425 0.426765 0.0984375
6.3 0.0247983 0.414589 0.0455863
6.6 0.0193293 0.399805 -0.0083491
6.9 0.0150353 0.383025 -0.0620968
7.2 0.0116731 0.364787 -0.114522
7.5 0.009047 0.345558 -0.164632
7.8 0.00700049 0.325735 -0.211579
8.1 0.0054089 0.305653 -0.254657
8.4 0.00417342 0.285589 -0.293294
8.7 0.00321604 0.265768 -0.327051
9 0.00247532 0.24637 -0.355606
9.3 0.00190308 0.227535 -0.378752
9.6 0.00146159 0.209365 -0.396381
9.9 0.0011214 0.191935 -0.408474
10.2 0.000859579 0.175291 -0.415097
10.5 0.000658283 0.15946 -0.416381
10.8 0.000503671 0.144448 -0.41252
11.1 0.000385019 0.130247 -0.403759
11.4 0.000294029 0.116836 -0.390383
11.7 0.000224288 0.104183 -0.372713
12 0.000170848 0.0922493 -0.351092
12.3 0.000129891 0.080987 -0.325886
12.6 9.84711e-05 0.070344 -0.29747
12.9 7.43159e-05 0.0602634 -0.266229
13.2 5.56682e-05 0.0506847 -0.232548
13.5 4.11635e-05 0.0415442 -0.196809
13.8 2.97349e-05 0.0327754 -0.159388
14.1 2.0537e-05 0.0243094 -0.120651
14.4 1.28853e-05 0.0160747 -0.0809512
14.7 6.20736e-06 0.00799722 -0.0406271
