# r f(r)
0.3 0.436903
0.6 0.650139
0.9 0.725585
1.2 0.71981
1.5 0.669451
1.8 0.59771
2.1 0.518834
2.4 0.441175
2.7 0.369279
3 0.305283
3.3 0.249854
3.6 0.202799
3.9 0.163463
4.2 0.130977
4.5 0.104411
4.8 0.0828644
5.1 0.065507
5.4 0.0516062
5.7 0.0405297
6 0.0317425
6.3 0.0247983
6.6 0.0193293
6.9 0.0150353
7.2 0.0116731
7.5 0.009047
7.8 0.00700049
8.1 0.0054089
8.4 0.00417342
8.7 0.00321604
9 0.00247532
9.3 0.00190308
9.6 0.00146159
9.9 0.0011214
10.2 0.000859579
10.5 0.000658283
10.8 0.000503671
11.1 0.000385019
11.4 0.000294029
11.7 0.000224288
12 0.000170848
12.3 0.000129891
12.6 9.84711e-05
12.9 7.43159e-05
13.2 5.56682e-05
13.5 4.11635e-05
13.8 2.97349e-05
14.1 2.0537e-05
14.4 1.28853e-05
14.7 6.20736e-06
